Timeline Trace
Generated on: 2020-10-16 10:54:10
Msec since Epoch: 1602845650041
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3549.56664,WRITE_BUFFER,START,0X0|bank1-bank2|0X7f4a4f7fe700,32768,,,,,,,2,None,
3549.567616,clReleaseMemObject|General,START,,,,,,,,,,,43,
3549.611072,clReleaseMemObject|General,END,,,,,,,,,,,43,
3549.616141,clReleaseMemObject|General,START,,,,,,,,,,,44,
3549.621388,clReleaseMemObject|General,END,,,,,,,,,,,44,
3549.626034,clReleaseMemObject|General,START,,,,,,,,,,,45,
3549.630704,clReleaseMemObject|General,END,,,,,,,,,,,45,
3549.637472,clWaitForEvents|General,START,,,,,,,,,,,46,
3549.650357,WRITE_BUFFER,END,0X0|bank1-bank2|0X7f4a4f7fe700,32768,,,,,,,2,None,
3549.688263,clWaitForEvents|General,END,,,,,,,,,,,46,
3549.701433,clEnqueueTask|25586432,START,,,,,,,,,,,47,
3549.729089,DEPENDENCY_EVENT,,3,4,
3565.925239,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,QUEUE,0X1866CA0,1,,,,,,,,,
3565.952875,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,SUBMIT,0X1866CA0,1,,,,,,,,,
3565.966512,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,START,0X1866CA0,1,,,,,,,4,None,
3566.109168,clEnqueueTask|25586432,END,,,,,,,,,,,47,
3566.132249,clReleaseEvent|General,START,,,,,,,,,,,48,
3566.146012,clReleaseEvent|General,END,,,,,,,,,,,48,
3566.157296,clWaitForEvents|General,START,,,,,,,,,,,49,
3576.141603,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,END,0X1866CA0,1,,,,,,,4,None,
3576.20062,clWaitForEvents|General,END,,,,,,,,,,,49,
3576.222501,clEnqueueMapBuffer|25586432,START,,,,,,,,,,,50,
3576.236542,READ_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
3576.2471,READ_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
3576.285115,READ_BUFFER,START,0X4000|bank1|0X7f4a4dffb700,16384,,,,,,,5,None,
3576.356686,READ_BUFFER,END,0X4000|bank1|0X7f4a4dffb700,16384,,,,,,,5,None,
3576.391005,clEnqueueMapBuffer|25586432,END,,,,,,,,,,,50,
3588.634983,clEnqueueUnmapMemObject|25586432,START,,,,,,,,,,,51,
3588.656566,WRITE_BUFFER,QUEUE,0X0|bank1,16384,,,,,,,,,
3588.66728,WRITE_BUFFER,SUBMIT,0X0|bank1,16384,,,,,,,,,
3588.688042,clEnqueueUnmapMemObject|25586432,END,,,,,,,,,,,51,
3588.696392,clEnqueueUnmapMemObject|25586432,START,,,,,,,,,,,52,
3588.706288,DEPENDENCY_EVENT,,6,7,
3588.712141,WRITE_BUFFER,QUEUE,0X400000000|bank2,16384,,,,,,,,,
3588.720071,clEnqueueUnmapMemObject|25586432,END,,,,,,,,,,,52,
3588.72177,WRITE_BUFFER,START,0X0|bank1|0X7f4a4d7fa700,16384,,,,,,,6,7,
3588.733461,clEnqueueUnmapMemObject|25586432,START,,,,,,,,,,,53,
3588.811754,DEPENDENCY_EVENT,,7,8,
3588.819348,WRITE_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
3588.830356,clEnqueueUnmapMemObject|25586432,END,,,,,,,,,,,53,
3588.84187,clFinish|General,START,,,,,,,,,,,54,
3588.880976,WRITE_BUFFER,END,0X0|bank1|0X7f4a4d7fa700,16384,,,,,,,6,7,
3588.903485,WRITE_BUFFER,SUBMIT,0X400000000|bank2,16384,,,,,,,,,
3588.926084,WRITE_BUFFER,START,0X400000000|bank2|0X7f4a4d7fa700,16384,,,,,,,7,8,
3588.984258,WRITE_BUFFER,END,0X400000000|bank2|0X7f4a4d7fa700,16384,,,,,,,7,8,
3588.996688,WRITE_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
3589.01546,WRITE_BUFFER,START,0X4000|bank1|0X7f4a4d7fa700,16384,,,,,,,8,None,
3589.049456,WRITE_BUFFER,END,0X4000|bank1|0X7f4a4d7fa700,16384,,,,,,,8,None,
3589.080738,clFinish|General,END,,,,,,,,,,,54,
3589.143264,clReleaseEvent|General,START,,,,,,,,,,,55,
3589.15211,clReleaseEvent|General,END,,,,,,,,,,,55,
3589.157555,clReleaseMemObject|General,START,,,,,,,,,,,56,
3589.163217,clReleaseMemObject|General,END,,,,,,,,,,,56,
3589.16787,clReleaseMemObject|General,START,,,,,,,,,,,57,
3589.172559,clReleaseMemObject|General,END,,,,,,,,,,,57,
3589.177032,clReleaseMemObject|General,START,,,,,,,,,,,58,
3589.181484,clReleaseMemObject|General,END,,,,,,,,,,,58,
3589.187943,clReleaseKernel|General,START,,,,,,,,,,,59,
3589.210876,clReleaseKernel|General,END,,,,,,,,,,,59,
3589.219288,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
3589.225895,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
3589.232751,clReleaseProgram|General,START,,,,,,,,,,,61,
6761.05905,clReleaseProgram|General,END,,,,,,,,,,,61,
6761.08397,clReleaseContext|General,START,,,,,,,,,,,62,
6776.765399,clReleaseContext|General,END,,,,,,,,,,,62,
6776.787208,clReleaseDevice|General,START,,,,,,,,,,,63,
6776.795635,clReleaseDevice|General,END,,,,,,,,,,,63,
6776.800368,clReleaseDevice|General,START,,,,,,,,,,,64,
6776.805756,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,System Run,
Platform,xilinx_aws-vu9p-f1_dynamic_5_0-0,
Read/Write Thread,0X7F4A4D7FA700
Read/Write Thread,0X7F4A4DFFB700
Read/Write Thread,0X7F4A4F7FE700
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,end
Footer,end

